url,title,cats,tags
https://sampleface.co.uk/jahari-massamba-unit-pardon-my-french/,Jahari Massamba Unit – Pardon My French,22,2265; 3133; 331; 481
https://sampleface.co.uk/sades-e-extreme-close-up-interview-1992/,Sade&#8217;s E! Extreme Close Up Interview (1992),21,2622; 2629; 3086; 514
https://sampleface.co.uk/unknown-p-diss-and-chips-stormzy-chip-beef/,Unknown P – Diss &#038; Chips (Stormzy &#038; Chip Beef),34,2622; 514
https://sampleface.co.uk/0-001-percent-by-kaytranada-mixtape/,0.001% by KAYTRANADA (Mixtape),3060; 3059; 40; 3061; 34,113; 2403; 347
https://sampleface.co.uk/how-charlie-parker-changed-jazz-forever/,How Charlie Parker Changed Jazz Forever,22; 34,
https://sampleface.co.uk/video-khruangbins-musical-influences/,VIDEO: Khruangbin&#8217;s Musical Influences,34,2848; 3130
https://sampleface.co.uk/ethical-issues-dilemmas-loop-digging/,Ethical issues and dilemmas of &#8216;loop digging&#8217;,31,2861
https://sampleface.co.uk/sammy-davis-jr-on-drums-and-vibes/,Sammy Davis Jr. on drums and vibes,22,2622
https://sampleface.co.uk/wu-tang-pizza-cutter/,The Wu-Tang Pizza Cutter,1705,2347
https://sampleface.co.uk/michael-in-moscow-1993/,Throwback Thursday: Michael in Moscow (1993),34,343; 2059; 2755
https://sampleface.co.uk/sampling-inspiration-radiooooo/,Sampling Inspiration: Radiooooo,31,2922
https://sampleface.co.uk/5-blade-runner-samples/,Sampleface Five: Blade Runner Samples,31,2967; 2847; 470; 2405
https://sampleface.co.uk/grey-tuesday/,"Grey Tuesday, copyrights, and creative freedom",31,2309; 288; 2931
https://sampleface.co.uk/stevie-wonder-at-festac-77/,Stevie Wonder at Festac &#8217;77,23,2622; 2853; 3089; 2629; 2419
https://sampleface.co.uk/domi-jd-beck-bc-tms-not-promised-knxwledge/,DOMi &#038; JD Beck – [bc] tm_s not promised (Knxwledge cover),34,308
https://sampleface.co.uk/kuma-gold-super-kuma-heat-vol-1/,"Kuma Gold – Super Kuma Heat, Vol. 1",18; 3058,3114; 80; 2863
https://sampleface.co.uk/black-music-theorist-philip-ewell-racism/,Black music theorist Philip Ewell calls out racism in music theory,3065,2861; 2862; 3008
https://sampleface.co.uk/the-black-music-history-library/,The Black Music History Library,23,2622; 2427
https://sampleface.co.uk/magical-mystery-mix-japanese-fusion-summer-mix/,Magical Mystery Mix &#8211; 80s Japanese Fusion Summer Mix Vol.3,41; 22; 2843; 27; 33,285; 2860
https://sampleface.co.uk/james-brown-get-involved-soul-power-live-1972/,James Brown &#8211; Get Involved &#038; Soul Power (Live in 1972),41; 33,2622; 2444
https://sampleface.co.uk/kaewunn-pulses-bump-ii/,kaewunn &#8211; PULSES [ bump l l ],18; 3058,80; 514
https://sampleface.co.uk/thundercats-favourite-bass-lines/,Thundercat&#8217;s Favourite Bass Lines,22,856
https://sampleface.co.uk/dilla-data-is-a-dilla-treasure-trove/,Dilla Data Is A Dilla Treasure Trove,31,275
https://sampleface.co.uk/does-music-have-a-sampling-problem/,Does Music Have A Sampling Problem?,31,2852
https://sampleface.co.uk/bank-of-jamaica-reggae-celebration-tarrus-riley/,The Bank of Jamaica&#8217;s reggae celebration (feat. Tarrus Riley),572,2622; 573
https://sampleface.co.uk/how-music-sampling-is-different-from-stealing/,How Music Sampling is Different from Stealing,31,2861; 2309
https://sampleface.co.uk/thelonious-martin-makeitbetter-247hh/,Thelonious Martin Dissects &#8216;makeitbetter&#8217; For 247HH,31; 34,2838
https://sampleface.co.uk/future-x-sounds-2020-virtual-sessions-with-black-milk/,Future x Sounds 2020 Virtual Sessions with Black Milk,18,2265; 2963
https://sampleface.co.uk/schiit-modi-3-dac/,The Schiit Modi 3 DAC,1705,2436; 3129
https://sampleface.co.uk/abjo-partida-sulco-para-ebo/,AbJo &#8211; partida sulco para ebo​.​.​.,18; 3058,2296
https://sampleface.co.uk/miles-davis-beaten-arrested-1959/,When Miles Davis was Beaten and Arrested in 1959,22; 34,3141; 2622; 692; 3008
https://sampleface.co.uk/kuma-gold-golden-review/,Review: Kuma Gold &#8211; Golden,29,3114; 80; 2863
https://sampleface.co.uk/how-nile-rodgers-turned-lets-dance-from-old-folk-to-new-funk/,How Nile Rodgers Turned &#8216;Let&#8217;s Dance&#8217; From Old Folk To New Funk,41; 27; 34,2974; 3005; 2853
https://sampleface.co.uk/bodega-milk-need-some-milk-vol-1/,Bodega Milk &#8211; need some milk vol. 1,18,80; 368
https://sampleface.co.uk/noname-song-33-madlib/,Noname &#8211; Song 33,18,2622; 1855
https://sampleface.co.uk/thijsenterprise-snits/,Thijsenterprise &#8211; Snits,22,80; 364; 2881
https://sampleface.co.uk/ai-generated-jazz-john-coltrane/,AI-Generated Jazz Based On John Coltrane,22,3110; 2426; 3126
https://sampleface.co.uk/jazzcat-astral-traveling-01-02-mix/,Jazzcat &#8211; Astral traveling 01 and 02 (MIX),22; 2843,2923
https://sampleface.co.uk/best-analysis-worst-jazz-solo-of-all-time/,The Best Analysis of the Worst Jazz Solo of All Time,22,2861; 3141; 2862
https://sampleface.co.uk/breakbot-lockdown-boogie-mixtape/,Breakbot&#8217;s Lockdown Boogie Mixtape,3060; 3059; 41; 3061; 2843,2937; 214; 428
https://sampleface.co.uk/chick-corea-cheap-but-good-advice-for-playing-music-in-a-group/,Chick Corea&#8217;s &#8220;Cheap But Good Advice for Playing Music in a Group&#8221;,22,2967; 2852
https://sampleface.co.uk/citizen-dj-the-library-of-congress-hip-hop-sampling-tool/,Citizen DJ: the Library of Congress&#8217;s hip hop sampling tool,31,2925; 2924
https://sampleface.co.uk/music-sampling-study-cultural-conformity-bias/,Music sampling used to study cultural conformity bias,31,2861
https://sampleface.co.uk/andrew-huang-uncommon-production-techniques/,Andrew Huang&#8217;s 10 Uncommon Production Techniques,3059; 40,1952; 3037
https://sampleface.co.uk/7-reasons-khruangbin-villain-best-live/,7 Reasons Why Khruangbin @ Villain Is The Best Live Gig,28; 33; 34,2848; 2967; 368; 3130
https://sampleface.co.uk/khruangbin-new-album-mordechai/,"Khruangbin Announce New Album, &#8216;Mordechai&#8217;",41; 25,2848; 3130
https://sampleface.co.uk/knxwledge-hx-prt14/,Knxwledge &#8211; HX.PRT14_,18,80; 308
https://sampleface.co.uk/dj-dahi-sampling-npr-the-formula/,DJ Dahi Talks About Sampling for NPR&#8217;s &#8216;The Formula&#8217; Series,31,2622
https://sampleface.co.uk/kinetik-newselph-the-simple-life/,KINETIK &#038; Newselph &#8211; The Simple Life,18,80; 113; 2640; 514
https://sampleface.co.uk/thundercat-samples/,Sampleface Five: Thundercat Samples,41; 22; 31; 33,2846; 2967; 2847; 856
https://sampleface.co.uk/the-leonard-simpson-duo-heavy-organ-video/,VIDEO: The Leonard Simpson Duo &#8211; Heavy Organ,34,3083; 2486
https://sampleface.co.uk/qstn-opus-one/,QSTN &#8211; Opus One,18; 3058,80; 275; 462
https://sampleface.co.uk/auxx-new-project-ax-20/,"AUXX Returns With New Project, &#8216;AX/20&#8217;",3160; 40,80; 514
https://sampleface.co.uk/music-writing-boring-hard-rewarding/,"Music Writing is Boring, Hard, and Rewarding",23,2421
https://sampleface.co.uk/frontrunner-how-to-produce-music-like-j-dilla/,Frontrunner&#8217;s Guide On Producing Music Like J Dilla,18,275
https://sampleface.co.uk/video-knxwledge-dont-be-afraid/,VIDEO: Knxwledge &#8211; dont be afraid,34,3117; 308
https://sampleface.co.uk/ewing-five/,Ewing &#8211; Five,18; 3058,80; 2535; 471
https://sampleface.co.uk/breaking-atoms-podcast-gives-its-due-dillagence/,The Breaking Atoms Podcast Gives Its Due Dillagence,18,275; 3056; 470
https://sampleface.co.uk/thundercat-dragonball-durag-video/,VIDEO: Thundercat &#8211; Dragonball Durag,28; 34,2491; 856
https://sampleface.co.uk/glenn-kelly-42-greatest-jazz-albums/,The 42 Greatest Jazz Albums On Glenn Kelly&#8217;s Floor By His Coffee Table,22,3024; 2469; 2426; 2967
https://sampleface.co.uk/ewonee-bootlegs/,ewonee . &#8211; Bootlegs,18,80; 2839; 368
https://sampleface.co.uk/a-dozen-for-dilla-vol-4/,Thelonious Martin &#8211; A Dozen For Dilla Vol. 4,18; 3058,80; 123; 275; 2838
https://sampleface.co.uk/michael-jackson-is-alive-1/,Michael Jackson Is Alive! #1,23,3127
https://sampleface.co.uk/billie-jean-spring-door-stopper/,Billie Jean Played On Nothing But A Spring Door Stopper,34,3021; 343; 3126
https://sampleface.co.uk/premrock-fresh-kils-shelf-life/,PremRock &#038; Fresh Kils &#8211; Shelf Life,18,113; 2879; 368
https://sampleface.co.uk/the-professionals-oh-no-madlib/,The Professionals (Oh No &#038; Madlib) are back with a new album,18,331; 2855
https://sampleface.co.uk/behringer-td-3/,Behringer releases a TB-303 clone called the TD-3,1705,3129; 2864
https://sampleface.co.uk/dj-manipulator-the-soviet-tape/,DJ Manipulator &#8211; The Soviet Tape,18,2886; 2059
https://sampleface.co.uk/gould-72-homevideo/,Gould &#8217;72 &#8211; HOMEVIDEO,40,2580; 80
https://sampleface.co.uk/black-music-power-in-discussion/,We Asked 6 People What Black Music Meant To Them. Here&#8217;s What They Said.,23,2622; 3093
https://sampleface.co.uk/leftover-links-23-record-label-releases-2/,Leftover Links: Record Label Releases 2,23,80; 2978; 2640; 2486; 2954; 2967; 514
https://sampleface.co.uk/happy-7th-birthday-sampleface/,"Happy 7th Birthday, Sampleface!",23,1133; 2421
https://sampleface.co.uk/raging-moses-talk-to-me/,Raging Moses &#8211; Talk To Me,18,80; 2640
https://sampleface.co.uk/the-nightmare-of-the-90s-is-alive-in-charleston/,VIDEO: Darko The Super &#8211; The Nightmare of the 90&#8217;s is Alive in Charleston (feat. Torito),34; 18,2345
https://sampleface.co.uk/lo-dopemines-random-music-sample-generator/,Lo Dopemine&#8217;s Random Music Sample Generator,31,2669
https://sampleface.co.uk/a-5-question-interview-with-hossam-hilal/,A 5-question interview with Hossam Hilal,21,2640; 2599
https://sampleface.co.uk/hossam-hilal-overk-premiere/,Hossam Hilal &#8211; Overk (PREMIERE),40,2523; 470
https://sampleface.co.uk/that-time-scratch-magazine-interviewed-madlib-in-2005/,That time Scratch Magazine interviewed Madlib in 2005,21,2853; 331; 481
https://sampleface.co.uk/starchildluke-bowsertape2/,Starchildluke &#8211; BOWSERTAPE2,18; 3058,80; 2619; 514
https://sampleface.co.uk/kareem-jamal-no-rainy-days-desperado/,Kareem Jamal &#8211; No Rainy Days + Desperado,34,514
https://sampleface.co.uk/electric-brixtons-upcoming-events-aug-dec-2019/,Electric Brixton&#8217;s Upcoming Events (Aug-Dec 2019),23,2451; 514
https://sampleface.co.uk/minidiscs-modern-day-resurgence/,MiniDiscs + their modern-day resurgence,1705,2942; 3115; 2930; 347; 3129; 2931
https://sampleface.co.uk/abe-m-beats-backchurch-freestyle/,How Did I Miss That: Abe M Beats &#8211; Backchurch Freestyle,18,2478; 3078; 302; 470
https://sampleface.co.uk/freddie-gibbs-madlib-crime-pays/,Freddie Gibbs &#038; Madlib &#8211; Crime Pays (VIDEO),34,2665; 331
https://sampleface.co.uk/marcus-j-moore-and-the-art-of-breaking-through/,Marcus J. Moore and the art of breaking through,23,3000; 302
https://sampleface.co.uk/oto-tetsu-sampling-japans-rail-service/,Oto-tetsu + sampling Japan&#8217;s rail service,31,2974; 285
https://sampleface.co.uk/michael-jackson-phobia/,Woman sought hypnotherapy for Michael Jackson phobia,23,343
https://sampleface.co.uk/gbs-x-lps-hip-hop-record-covers-as-gameboys/,GBS x LPS &#8211; Hip hop record covers as Gameboys,18,72; 2409; 2347
https://sampleface.co.uk/cookin-soul-samples-street-fighter-ii-on-a-beat/,Cookin Soul samples Street Fighter II on a beat,31; 18,2874; 2409
https://sampleface.co.uk/mobys-play-as-audio-blackface/,Moby&#8217;s Play as &#8220;audio blackface&#8221;,31,2622; 2478
https://sampleface.co.uk/asia-rising-the-next-generation-of-hip-hop/,SATURDAY MATINÉE: Asia Rising: The Next Generation Of Hip Hop,18; 34,285; 2754
https://sampleface.co.uk/the-akai-mpc-1988-present/,The Akai MPC (1988-Present),1705,2999; 351; 3129; 2866
https://sampleface.co.uk/a-sampling-essay-by-defected/,A Sampling Essay by Defected,31,2852
https://sampleface.co.uk/ruffian-kick-leaves/,Ruffian Kick &#8211; LEAVES.,18,80; 2436; 471
https://sampleface.co.uk/rhye-needed/,Rhye &#8211; Needed,28,113
https://sampleface.co.uk/the-hell-hole-store-three-the-hard-way/,Review: The Hell Hole Store &#8211; Three The Hard Way,29; 18,80; 2345; 3047
https://sampleface.co.uk/find-your-lo-fi-beat-track-names-with-these-tools/,Find Your Lo-Fi Beat Track Names With These Tools,18,2535
https://sampleface.co.uk/how-lo-fi-took-over-music/,How Lo-Fi Took Over Music,23,2535
https://sampleface.co.uk/shrill-evans-monolith/,Shrill Evans &#8211; MONOLITH,18; 3065; 3058,80; 2619; 514
https://sampleface.co.uk/j-dilla-rare-interview-2003/,J Dilla Talks About His Sampling Inspirations in Rare Interview From 2003,21; 31,2853; 2922; 275
https://sampleface.co.uk/recordradar-turns-your-e-digging-into-crate-digging/,RecordRadar turns your e-digging into crate digging,31,142; 2669; 3107; 1855
https://sampleface.co.uk/starchildluke-gengartape/,Starchildluke &#8211; GENGARTAPE,18; 3058,2619; 514
https://sampleface.co.uk/clear-soul-forces-still/,Review: Clear Soul Forces &#8211; Still,18,80; 164
https://sampleface.co.uk/video-beatnick-dee-pheo-patience/,VIDEO: Beatnick Dee &#038; Pheo &#8211; Patience,34,2413; 514
https://sampleface.co.uk/cinematic-orchestra-and-jimmy-cliff-added-to-love-supreme-jazz-festival-line-up/,Cinematic Orchestra and Jimmy Cliff added to Love Supreme Jazz Festival Line Up,22,3089; 2501; 514
https://sampleface.co.uk/zero-7s-simple-things-turned-18-today/,Zero 7&#8217;s Simple Things Turned 18 Today,40,514; 2867
https://sampleface.co.uk/dj-manipulator-arp-revisited/,DJ Manipulator &#8211; ARP Revisited (feat. Blu &#038; Louie Gonz),18,2888; 2886; 2887; 470
https://sampleface.co.uk/70s-french-jazz-mix/,70s French Jazz Mix by Magical Mystery Mix,22; 2843,214; 285; 2860
https://sampleface.co.uk/edison-av-sik-sense-above-the-ground/,Review: Edison Av x Sik Sense &#8211;  Above the Ground,29,80; 2653; 514
https://sampleface.co.uk/blue-note-records-don-was-lifetime-achievement-award/,Blue Note Records and Don Was To Receive Lifetime Achievement Award,22,2469; 2501
https://sampleface.co.uk/starchildluke-bowsertape/,Starchildluke &#8211; BOWSERTAPE,18; 3058,80; 2619; 514
https://sampleface.co.uk/kenny-g-samples/,Sampleface Five: Kenny G Samples,31,80; 2967; 2847
https://sampleface.co.uk/thijsenterprise-smoetsie/,Thijsenterprise &#8211; Smoetsie,18,80; 364; 2881
https://sampleface.co.uk/zero-7-aurora/,Zero 7 &#8211; Aurora,40,514; 2867
https://sampleface.co.uk/jae-dont-be-my-valentine/,JAE &#8211; Don&#8217;t Be My Valentine (Freestyle),18,470
https://sampleface.co.uk/obscure-artists-made-for-hip-hop-samples/,Obscure Artists Made For Hip Hop Samples,31,2967
https://sampleface.co.uk/spot-digging/,Spot-digging: e-digging on Spotify,31,2669; 1855
https://sampleface.co.uk/flamingosis-pleasant-pink/,Flamingosis &#8211; &#8220;Pleasant Pink&#8221; (DJ Guest Mix),2843,2636; 2942; 308
https://sampleface.co.uk/mr-ekow-ekow-freestyle/,Mr Ekow &#8211; Ekow Freestyle,18,3018; 2451; 514
https://sampleface.co.uk/classic-artists-made-for-hip-hop-samples/,Classic Artists Made For Hip-Hop Samples,41; 27; 30; 31; 33,2444; 2967
https://sampleface.co.uk/darko-the-super-launches-kickstarter/,"Darko The Super Launches Kickstarter For His Label, U Don&#8217;t Deserve This Beautiful Art",18,2345
https://sampleface.co.uk/starchildluke-venomtape/,Starchildluke &#8211; VENOMTAPE,18; 3058,80; 2269; 331; 1855; 2619; 514
https://sampleface.co.uk/alto-bugseed-across-beat-tape/,Alto &#038; Bugseed &#8211; ACROSS BEAT TAPE,18,2492; 80; 2564; 3097; 2636; 282; 285; 2535; 368; 1320
https://sampleface.co.uk/j-dilla-changed-my-life-2019/,J Dilla Changed My Life at The Jazz Cafe (10th Feb 2019),18,2636; 2853; 275; 2451; 514
https://sampleface.co.uk/sean-price-small-professor-john-gotti/,"Sean Price &#038; Small Professor &#8211; John Gotti (feat. AG Da Coroner, Guilty Simpson &#038; Your Old Droog)",18,3083; 3070; 470
https://sampleface.co.uk/relive-1959-the-golden-year-of-jazz-in-a-new-photoblog-project/,"Relive 1959, The Golden Year of Jazz, In A New Photoblog Project",22,2974; 2427; 2426; 692; 487
https://sampleface.co.uk/amine-hunnybee-remix/,Aminé &#8211; hunnybee remix,18,428; 1855
https://sampleface.co.uk/ac3beats-nostalgia/,AC3Beats &#8211; Nostalgia,18,2580; 80; 2564; 2535
https://sampleface.co.uk/moo-latte-my-very-last-christmas-remix-this-year/,Moo Latte &#8211; My very last christmas remix this year,18,61; 2269; 163; 428; 470
https://sampleface.co.uk/starchildluke-boas-festas/,Starchildluke &#8211; Boas Festas,18; 3058,80; 2269; 2619; 514
https://sampleface.co.uk/expensive-gear-wont-improve-your-music-says-simon-the-magpie/,Expensive Gear Won&#8217;t Improve Your Music says Simon the Magpie,1705,3129
https://sampleface.co.uk/madlib-the-afro-modernist/,"Madlib, The Afro-Modernist​",18,1618; 2853; 331
https://sampleface.co.uk/jonwayne-yuletide-bangerz/,Jonwayne &#8211; Yuletide Bangerz,18,351; 80; 2269; 2518
https://sampleface.co.uk/slim-the-chemist-silence-ep/,Slim the Chemist &#8211; Silence EP,18,351; 80; 227
https://sampleface.co.uk/interview-james-gardin/,Interview: James Gardin,21,2640
https://sampleface.co.uk/interview-imperial/,Interview: Imperial,21,2451; 514
https://sampleface.co.uk/rkz-impossible-feat-sonni-mai/,RKZ &#8211; Impossible feat. Sonni Mai,28,1696; 435; 1855
https://sampleface.co.uk/video-james-gardin-joy/,VIDEO: James Gardin &#8211; Joy,34,2640
https://sampleface.co.uk/thijsenterprise-stepbacks-setbacks/,Thijsenterprise &#8211; Stepbacks &#038; Setbacks,18,80; 2639; 275; 2881
https://sampleface.co.uk/why-i-love-madlib/,Why I Love Madlib,18,2853; 2535; 331; 2625; 589
https://sampleface.co.uk/roberta-flack-and-friends/,Childhood Cassettes: Roberta Flack (and friends),33,2948; 1855
https://sampleface.co.uk/samples-jaylib-champion-sound-vinrican/,Samples from Jaylib&#8217;s Champion Sound Played by VinRican,31; 2843,2636; 275; 331
https://sampleface.co.uk/ahwlee-liteist/,Ahwlee &#8211; liteist.,18,3038; 80
https://sampleface.co.uk/happy-6th-birthday-sampleface/,"Happy 6th Birthday, Sampleface!",25,2421
https://sampleface.co.uk/beats-and-videos/,Leftover Links: Beats and Videos,34,80; 2564; 285; 2954; 368
https://sampleface.co.uk/70s-japanese-jazz-mix-vol-3/,Magical Mystery Mix – 70s Japanese Jazz Mix Vol.3,22; 2843,285; 2860
https://sampleface.co.uk/noah-shagabond-arouse/,Noah &#038; Shagabond &#8211; Arouse,28,470
https://sampleface.co.uk/ikuko-morozumi-null/,Ikuko Morozumi &#8211; Null,3064,80; 514
https://sampleface.co.uk/the-donuts-network/,The Donuts Network (YouTube Playlist),34,2639; 275; 2851
https://sampleface.co.uk/imperial-releases-his-debut-lp-layers/,"Imperial releases his debut LP, &#8220;Layers&#8221;",18,80; 514
https://sampleface.co.uk/the-eighth-lost-readings/,The Eighth &#8211; Lost Readings,18,80; 2059
https://sampleface.co.uk/the-broken-orchestra-blinded-ep/,Bitiques: The Broken Orchestra &#8211; Blinded EP,29,2934; 2933; 514
https://sampleface.co.uk/id-spectral-launch-ids001-compilation/,ID Spectral Launch &#8220;IDS001&#8221; Compilation,40,80; 3148; 514
https://sampleface.co.uk/teck-zilla-summer-zilla/,Teck-Zilla &#8211; Summer Zilla (PREMIERE),18,2629; 470
https://sampleface.co.uk/swarvy-anti-anxiety/,SWARVY &#8211; Anti​-​Anxiety,18,80; 2564; 2413
https://sampleface.co.uk/my-favourite-jamiroquai-albums-ranked/,My Favourite Jamiroquai Albums [RANKED],3060; 3059; 41,282; 2967; 514
https://sampleface.co.uk/fullee-love-aka-soup-of-jurassic-5-deney-terrio/,Fullee Love (aka Soup of Jurassic 5) &#8211; Deney Terrio,41; 3060; 3059,2478; 470
https://sampleface.co.uk/ahwlee-gist/,Ahwlee &#8211; [G​]​ist,18,3038; 80; 2436; 2535
https://sampleface.co.uk/musa-okwonga-football-nations-rappers/,Musa Okwonga Compared Football Nations To Rappers And It&#8217;s Dope As Hell,18,2629; 2401; 1855
https://sampleface.co.uk/leftover-links-21-rappers-delight/,Leftover Links: Rappers&#8217; Delight,18,164; 285; 2954; 2413; 2401; 514
https://sampleface.co.uk/samplefaces-world-cup-playlist/,Sampleface&#8217;s World Cup Playlist,23,74; 843; 3131; 144; 158; 163; 2523; 214; 227; 285; 1498; 2599; 2629; 2851; 2059; 2996; 1855; 3096; 2880; 787; 2995; 2867
https://sampleface.co.uk/sample-breakdown-madvillainy/,Sample Breakdown: Madvillainy,31; 2871,331; 2625
https://sampleface.co.uk/sample-subscription-services-the-future/,Are Sample Subscription Services The Future For Indie Musicians?,31,80
https://sampleface.co.uk/leftover-links-20-record-label-releases/,Leftover Links: Record Label Releases,28,80; 2978; 2640; 2486; 2954; 2967; 470; 1855
https://sampleface.co.uk/emma-jean-thackray-make-do/,VIDEO: Emma-Jean Thackray &#8211; Make Do,34,514
https://sampleface.co.uk/beat-rabbi-mazel-tov-cocktail/,Beat Rabbi &#8211; Mazel Tov Cocktail,18,80; 2564
https://sampleface.co.uk/beats-from-japan/,Magical Mystery Mix &#8211; Beats from Japan,18; 2843,285; 2860
https://sampleface.co.uk/sample-recovery-justice-cross/,SAMPLE RECOVERY (Justice&#8217;s &#8220;Cross&#8221;),31,214; 3135
https://sampleface.co.uk/blu-nottz-heaven-on-earth/,VIDEO: Blu &#038; Nottz &#8211; Heaven on Earth,34,3117; 2888
https://sampleface.co.uk/eahwee-healxng-side-a/,Eahwee &#8211; !Healxng_ [Side​.​A],18,1618; 80; 2535; 2451; 514
https://sampleface.co.uk/92-most-sampled-tracks-spotify-playlist/,92 Of The Most Sampled Tracks In Music History (Spotify Playlist),31,2427; 2851; 1855; 2405
https://sampleface.co.uk/byson-konbini/,BYSON &#8211; konbini,18,80; 285
https://sampleface.co.uk/yung-k-ghost-dog-assassin/,Yung K &#8211; Ghost Dog Assassin,18,368; 470
https://sampleface.co.uk/70s-japanese-jazz-mix-vol-2/,Magical Mystery Mix &#8211; 70s Japanese Jazz Mix Vol.2,22; 2843,285; 2860
https://sampleface.co.uk/louie-zong-cozy/,Louie Zong &#8211; cozy,27,80; 2436
https://sampleface.co.uk/starchildluke-nomad/,Starchildluke &#8211; NOMAD,18; 3058,80; 2619; 514
https://sampleface.co.uk/the-etymology-of-sampling-2-loop/,The Etymology of Sampling #2 &#8211; The Loop,18; 31,2427
https://sampleface.co.uk/kaytranada-to-release-joint-ep-with-robert-glasper/,Kaytranada to release joint EP with Robert Glasper,3059; 22,113; 2403; 428; 2616
https://sampleface.co.uk/evidence-weather-or-not/,VIDEO ALBUM STREAM: Evidence &#8211; Weather or Not,34,1102; 2518; 3146
https://sampleface.co.uk/mora-suspendido/,mora. &#8211; suspendido.,18,80; 2535
https://sampleface.co.uk/freddy-bracker-daily-grooves-nasty-loops/,Freddy Bracker &#8211; Daily Grooves &#038; Nasty Loops,18; 31,351; 80
https://sampleface.co.uk/black-milk-laugh-now-cry-later/,VIDEO: Black Milk &#8211; Laugh Now Cry Later,34,2265
https://sampleface.co.uk/dj-manipulator-louie-gonz-forward/,VIDEO: DJ Manipulator &#038; Louie Gonz &#8211; Forward,34,2886; 2887
https://sampleface.co.uk/byson-refresh/,BYSON &#8211; refresh,18,80
https://sampleface.co.uk/ozay-moore-in-the-wake-of-o/,Ozay Moore &#8211;  In The Wake Of O,18,80
https://sampleface.co.uk/the-mononeon-manifestos/,The MonoNeon Manifestos,34,2885
https://sampleface.co.uk/madlib-2016-rbma-lecture/,What I Learnt From Madlib&#8217;s 2016 RBMA Lecture,34; 41; 18; 22; 31; 33; 1705,2853; 331; 368; 2454
https://sampleface.co.uk/ajmw-loyal/,AJMW &#8211; Loyal,18,80; 514
https://sampleface.co.uk/ross-clement-coastin/,ross &#038; clement &#8211; coastin,28,2492; 470
https://sampleface.co.uk/claire-courchene-parallax/,Claire Courchene &#8211; Parallax,3160; 3065; 40,163; 470
https://sampleface.co.uk/cardi-b-raps-lines-of-bodak-yellow-in-her-best-asmr-voice/,Cardi B Raps Lines of Bodak Yellow in her best ASMR Voice,34,2333
https://sampleface.co.uk/one-word-answers-darko-the-super-ialive/,One Word Answers: Darko The Super &#038; ialive,21,2345
https://sampleface.co.uk/one-word-answers-the-broken-orchestra/,One Word Answers: The Broken Orchestra,21,2933
https://sampleface.co.uk/brandon-bodak-purple/,brandon* &#8211; Bodak Purple,18,80; 428
https://sampleface.co.uk/kyle-rapps-perverse-ramblings/,Kyle Rapps – Perverse Ramblings,18,368; 1855
https://sampleface.co.uk/how-j-dilla-humanized-the-mpc3000/,How J Dilla Humanized The MPC3000,34,2999; 351; 2853; 275
https://sampleface.co.uk/j-lamotta-the-conscious-tree/,J.Lamotta &#8211; The Conscious Tree,22,80; 227; 2486; 2599
https://sampleface.co.uk/nuts-one-clockwork-wizards/,Nuts One &#8211; Clockwork Wizards,18,80; 787; 2864
https://sampleface.co.uk/keor-meteor-cedar-grove/,Keor Meteor &#8211; Cedar Grove,18,80; 214; 2517
https://sampleface.co.uk/dutchy-mans-not-hot-remix/,Dutchy! &#8211; Mans Not Hot (Remix),18,470; 514
https://sampleface.co.uk/theo_huxtable-justinemix/,Theo_Huxtable &#8211; JustineMix,2843,470
https://sampleface.co.uk/the-broken-orchestra-blinded/,VIDEO: The Broken Orchestra &#8211; Blinded,34,514
https://sampleface.co.uk/video-pas-doo-6icksenses/,VIDEO: pAS dOO &#8211; 6icksenses,34,2436
https://sampleface.co.uk/malca-casablanca-jungle/,Malca &#8211; Casablanca Jungle,40,80; 2486; 2599
https://sampleface.co.uk/ohbliv-foreverness/,Ohbliv &#8211; Foreverness,18,80; 2858
https://sampleface.co.uk/e-digging-and-crate-digging/,E-Digging and Crate Digging: A Collection of Posts,31,142; 2669; 331; 2454; 681
https://sampleface.co.uk/a2-tell-me-freestyle/,A2 &#8211; Tell Me Freestyle,18,470; 514
https://sampleface.co.uk/critical-analysis-if-i-was-your-girlfriend/,A Critical Analysis Of &#8220;If I Was Your Girlfriend&#8221;,27,408
https://sampleface.co.uk/carns-hill-anime-and-samples/,"Carns Hill, Anime and Samples – A Match Made in Rap Heaven",31,3117; 3094; 2451
https://sampleface.co.uk/saturday-matinee-basquiat-1996/,SATURDAY MATINÉE: Basquiat (1996),34,3005; 3151; 2754
https://sampleface.co.uk/songs-that-sample-feminists/,Songs That Sample Feminists,31,
https://sampleface.co.uk/sampleface-five-thelonious-monk/,Sampleface Five: 100 Years of Thelonious Monk,22; 31,1102; 275; 2967; 589; 2847; 2405
https://sampleface.co.uk/tedikuma-sketches/,Tedikuma &#8211; SKETCHES,18,80
https://sampleface.co.uk/happy-5th-birthday-sampleface/,"Happy 5th Birthday, Sampleface!",23,1133; 2421
https://sampleface.co.uk/sivion-dark-side-of-the-cocoon/,Sivion &#8211; Dark Side of the Cocoon,18,80
https://sampleface.co.uk/video-caleon-fox-the-durag-song/,VIDEO: Caleon Fox &#8211; The Durag Song,34,2436
https://sampleface.co.uk/atf-lodge/,atf &#8211; Lodge,18,2580; 80
https://sampleface.co.uk/kareem-jamal-matter/,VIDEO: Kareem Jamal &#8211; Matter,18,2451; 2443
